pair_set,primer_num,primer_details,gene,exon,rsid,diplotype,pnum,M13,direction
16.0,BP032,CYP2C19-p1-R,CYP2C19,,rs4244285,CYP2C19*2,p1,0.0,R
17.0,BP033,CYP2C19-p2-F,CYP2C19,,rs4986893,CYP2C19*3,p2,0.0,F
17.0,BP034,CYP2C19-p2-R,CYP2C19,,rs4986893,CYP2C19*3,p2,0.0,R
18.0,BP035,CYP2C19-p3-F,CYP2C19,,rs12248560,CYP2C19*17,p3,0.0,F
18.0,BP036,CYP2C19-p3-R,CYP2C19,,rs12248560,CYP2C19*17,p3,0.0,R
19.0,BP037,SLCO1B1-p1-F,SLCO1B1,,rs4149056,SLCO1B1*5,p1,0.0,F
19.0,BP038,SLCO1B1-p1-R,SLCO1B1,,rs4149056,SLCO1B1*5,p1,0.0,R
20.0,BP039,CYP2C19-p1-M13-F,CYP2C19,,rs4244285,CYP2C19*2,p1,1.0,F
20.0,BP040,CYP2C19-p1-M13-R,CYP2C19,,rs4244285,CYP2C19*2,p1,1.0,R
21.0,BP041,CYP2C19-p2-M13-F,CYP2C19,,rs4986893,CYP2C19*3,p2,1.0,F
21.0,BP042,CYP2C19-p2-M13-R,CYP2C19,,rs4986893,CYP2C19*3,p2,1.0,R
22.0,BP043,CYP2C19-p3-M13-F,CYP2C19,,rs12248560,CYP2C19*17,p3,1.0,F
22.0,BP044,CYP2C19-p3-M13-R,CYP2C19,,rs12248560,CYP2C19*17,p3,1.0,R
23.0,BP045,SLCO1B1-p1-M13-F,SLCO1B1,,rs4149056,SLCO1B1*5,p1,1.0,F
23.0,BP046,SLCO1B1-p1-M13-R,SLCO1B1,,rs4149056,SLCO1B1*5,p1,1.0,R
24.0,BP047,ACTC1-p1-F,ACTC1,,rs121912673,,p1,0.0,F
24.0,BP048,ACTC1-p1-R,ACTC1,,rs121912673,,p1,0.0,R
25.0,BP049,BRCA2-p2-F,BRCA2,,rs397507691,,p2,0.0,F
25.0,BP050,BRCA2-p2-R,BRCA2,,rs397507691,,p2,0.0,R
26.0,BP051,GLA-p1-F,GLA,,rs28935197,,p1,0.0,F
26.0,BP052,GLA-p1-R,GLA,,rs28935197,,p1,0.0,R
27.0,BP053,MYBPC3-p1-F,MYBPC3,,rs121909374,,p1,0.0,F
27.0,BP054,MYBPC3-p1-R,MYBPC3,,rs121909374,,p1,0.0,R
28.0,BP055,ACTC1-p1-M13-F,ACTC1,,rs121912673,,p1,1.0,F
28.0,BP056,ACTC1-p1-M13-R,ACTC1,,rs121912673,,p1,1.0,R
29.0,BP057,BRCA2-p2-M13-F,BRCA2,,rs397507691,,p2,1.0,F
29.0,BP058,BRCA2-p2-M13-R,BRCA2,,rs397507691,,p2,1.0,R
30.0,BP059,GLA-p1-M13-F,GLA,,rs28935197,,p1,1.0,F
30.0,BP060,GLA-p1-M13-R,GLA,,rs28935197,,p1,1.0,R
31.0,BP061,MYBPC3-p1-M13-F,MYBPC3,,rs121909374,,p1,1.0,F
31.0,BP062,MYBPC3-p1-M13-R,MYBPC3,,rs121909374,,p1,1.0,R
32.0,BP063,CYP2C9-p1-M13-F,CYP2C9,,rs9332094,CYP2C9*8 tag SNP,p1,1.0,F
32.0,BP064,CYP2C9-p1-M13-R,CYP2C9,,rs9332094,CYP2C9*8 tag SNP,p1,1.0,R
33.0,BP065,CYP2C9-p2-M13-F,CYP2C9,3,"rs1799853, rs7900194",,p2,1.0,F
33.0,BP066,CYP2C9-p2-M13-R,CYP2C9,3,"rs1799853, rs7900194",,p2,1.0,R
34.0,BP067,CYP2C9-p3-M13-F,CYP2C9,5,"rs9332131, rs2256871",,p3,1.0,F
34.0,BP068,CYP2C9-p3-M13-R,CYP2C9,5,"rs9332131, rs2256871",,p3,1.0,R
35.0,BP069,CYP2C9-p4-M13-F,CYP2C9,7,,CYP2C9*3 CYP2C9*4 CYP2C9*5 CYP2C9*11,p4,1.0,F
35.0,BP070,CYP2C9-p4-M13-R,CYP2C9,7,,CYP2C9*3 CYP2C9*4 CYP2C9*5 CYP2C9*11,p4,1.0,R
36.0,BP071,BRCA1-p4-M13-F,BRCA1,,"rs80358061, rs80358163",,p4,1.0,F
36.0,BP072,BRCA1-p4-M13-R,BRCA1,,"rs80358061, rs80358163",,p4,1.0,R
37.0,BP073,HBB-p1-M13-F,HBB,"1, 2",,,p1,1.0,F
37.0,BP074,HBB-p1-M13-R,HBB,"1, 2",,,p1,1.0,R
38.0,BP075,HBB-p2-M13-F,HBB,3,,,p2,1.0,F
38.0,BP076,HBB-p2-M13-R,HBB,3,,,p2,1.0,R
39.0,BP077,HFE-p1-M13-F,HFE,2,rs1799945,,p1,1.0,F
39.0,BP078,HFE-p1-M13-R,HFE,2,rs1799945,,p1,1.0,R
40.0,BP079,HFE-p2-M13-F,HFE,4,rs1800562,,p2,1.0,F
40.0,BP080,HFE-p2-M13-R,HFE,4,rs1800562,,p2,1.0,R
41.0,BP081,F2-p1-M13-F,F2,,rs1799963,,p1,1.0,F
41.0,BP082,F2-p1-M13-R,F2,,rs1799963,,p1,1.0,R
42.0,BP083,F5-p1-M13-F,F5,10,rs6025,,p1,1.0,F
42.0,BP084,F5-p1-M13-R,F5,10,rs6025,,p1,1.0,R
43.0,BP085,SDHB-p1-M13-F,SDHB,2,rs772551056,,p1,1.0,F
43.0,BP086,SDHB-p1-M13-R,SDHB,2,rs772551056,,p1,1.0,R
44.0,BP087,TMEM43-p1-M13-F,TMEM43,12,rs63750743,,p1,1.0,F
44.0,BP088,TMEM43-p1-M13-R,TMEM43,12,rs63750743,,p1,1.0,R
45.0,BP089,MYBPC3-p2-M13-F,MYBPC3,33,rs397516037,,p2,1.0,F
45.0,BP090,MYBPC3-p2-M13-R,MYBPC3,33,rs397516037,,p2,1.0,R
46.0,BP091,KCNQ1-p1-M13-F,KCNQ1,16,"rs199472814, rs17221854",,p1,1.0,F
46.0,BP092,KCNQ1-p1-M13-R,KCNQ1,16,"rs199472814, rs17221854",,p1,1.0,R
47.0,BP093,BRCA1-p5-M13-F,BRCA1,10,rs80356898,,p5,1.0,F
47.0,BP094,BRCA1-p5-M13-R,BRCA1,10,rs80356898,,p5,1.0,R
48.0,BP095,LDLR-p2-M13-F,LDLR,3,rs144172724,,p2,1.0,F
48.0,BP096,LDLR-p2-M13-R,LDLR,3,rs144172724,,p2,1.0,R
49.0,BP097,LDLR-p3-M13-F,LDLR,14,rs121908031,,p3,1.0,F
49.0,BP098,LDLR-p3-M13-R,LDLR,14,rs121908031,,p3,1.0,R
50.0,BP099,BRCA1-p6-M13-F,BRCA1,10,"rs80357082, rs55650082",,p6,1.0,F
50.0,BP100,BRCA1-p6-M13-R,BRCA1,10,"rs80357082, rs55650082",,p6,1.0,R
51.0,BP101,MYH7-p1-M13-F,MYH7,22,rs138049878,,p1,1.0,F
51.0,BP102,MYH7-p1-M13-R,MYH7,22,rs138049878,,p1,1.0,R
52.0,BP103,BRCA2-p3-M13-F,BRCA2,11,"rs80358778, rs431825332",,p3,1.0,F
52.0,BP104,BRCA2-p3-M13-R,BRCA2,11,"rs80358778, rs431825332",,p3,1.0,R
53.0,BP105,BRCA2-p4-M13-F,BRCA2,11,rs80358901,,p4,1.0,F
53.0,BP106,BRCA2-p4-M13-R,BRCA2,11,rs80358901,,p4,1.0,R
54.0,BP107,BRCA2-p5-M13-F,BRCA2,18,rs41293511,,p5,1.0,F
54.0,BP108,BRCA2-p5-M13-R,BRCA2,18,rs41293511,,p5,1.0,R
55.0,BP109,BRCA2-p6-M13-F,BRCA2,24,rs80359180,,p6,1.0,F
55.0,BP110,BRCA2-p6-M13-R,BRCA2,24,rs80359180,,p6,1.0,R
56.0,BP111,MSH6-p1-M13-F,MSH6,5,rs751563328,,p1,1.0,F
56.0,BP112,MSH6-p1-M13-R,MSH6,5,rs751563328,,p1,1.0,R
57.0,BP113,PMS2-p1-M13-F,PMS2,9,rs200640585,,p1,1.0,F
57.0,BP114,PMS2-p1-M13-R,PMS2,9,rs200640585,,p1,1.0,R
58.0,BP115,BRCA2-p7-M13-F,BRCA2,11,rs80358556,,p7,1.0,F
58.0,BP116,BRCA2-p7-M13-R,BRCA2,11,rs80358556,,p7,1.0,R
59.0,BP117,BRCA1-p7-M13-F,BRCA1,17,rs41293459,,p7,1.0,F
59.0,BP118,BRCA1-p7-M13-R,BRCA1,17,rs41293459,,p7,1.0,R
60.0,BP119,LDLR-p4-M13-F,LDLR,6,rs193922566,,p4,1.0,F
60.0,BP120,LDLR-p4-M13-R,LDLR,6,rs193922566,,p4,1.0,R
62.0,BP123,MYBPC3-p3-M13-F,MYBPC3,17,rs200411226,,p3,1.0,F
62.0,BP124,MYBPC3-p3-M13-R,MYBPC3,17,rs200411226,,p3,1.0,R
63.0,BP125,MYBPC3-p4-M13-F,MYBPC3,,rs376395543,,p4,1.0,F
63.0,BP126,MYBPC3-p4-M13-R,MYBPC3,,rs376395543,,p4,1.0,R
64.0,BP127,RB1-p1-M13-F,RB1,21,rs137853296,,p1,1.0,F
64.0,BP128,RB1-p1-M13-R,RB1,21,rs137853296,,p1,1.0,R
65.0,BP129,PTEN-p1-M13-F,PTEN,5,rs121909229 ,,p1,1.0,F
65.0,BP130,PTEN-p1-M13-R,PTEN,5,rs121909229 ,,p1,1.0,R
66.0,BP131,SCN5A-p1-M13-F,SCN5A,7,rs199473072,,p1,1.0,F
66.0,BP132,SCN5A-p1-M13-R,SCN5A,7,rs199473072,,p1,1.0,R
67.0,BP133,TTN-p3-M13-F,TTN,306,rs764243269,,p3,1.0,F
67.0,BP134,TTN-p3-M13-R,TTN,306,rs764243269,,p3,1.0,R
68.0,BP135,LDLR-p6-M13-F,LDLR,4,rs373822756,,p6,1.0,F
68.0,BP136,LDLR-p6-M13-R,LDLR,4,rs373822756,,p6,1.0,R
69.0,BP137,RYR1-p1-M13-F,RYR1,103,rs118192158,,p1,1.0,F
69.0,BP138,RYR1-p1-M13-R,RYR1,103,rs118192158,,p1,1.0,R
70.0,BP139,RYR1-p2-M13-F,RYR1,41,rs200563280,,p2,1.0,F
70.0,BP140,RYR1-p2-M13-R,RYR1,41,rs200563280,,p2,1.0,R
71.0,BP141,PALB2-p1-M13-F,PALB2,3,rs1555461154,,p1,1.0,F
71.0,BP142,PALB2-p1-M13-R,PALB2,3,rs1555461154,,p1,1.0,R
72.0,BP143,HBB-p3-M13-F,HBB,1,rs334,,p3,1.0,F
72.0,BP144,HBB-p3-M13-R,HBB,1,rs334,,p3,1.0,R
73.0,BP145,DPYD-p1-M13-F,DPYD,13,rs55886062,,p1,1.0,F
73.0,BP146,DPYD-p1-M13-R,DPYD,13,rs55886062,,p1,1.0,R
74.0,BP147,APC-p2-F,APC,,,,p2,0.0,F
74.0,BP148,APC-p2-R,APC,,,,p2,0.0,R
